label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
17,0.0,0.0,0.0,0.15488540360186379,-0.16041267149332927,0.017198631189219493,0.347204903969094,-0.17618426710634427,-0.009137602446629674,0.47896911527788383,-0.101501667606206,-0.04583245894676223,0.5308014848983817,0.010242744570369913,-0.07850390797824514,0.48219314176473377,-0.32229134097897927,-0.04871385117843424,0.7290889780893095,-0.2657830734590672,-0.09075366962265696,0.8782685830589915,-0.2422762011824678,-0.11329374648586454,1.0,-0.2338949988376017,-0.13153030848553549,0.48512586843453503,-0.19589133299015488,-0.08969889514924045,0.6243494009782169,0.03125140428554153,-0.14061613488618893,0.5433495411479867,0.06679071265063227,-0.13809058252169784,0.475622333684184,0.015623022963851423,-0.12895723114044105,0.46398276264995636,-0.03632235929469884,-0.12624739388960013,0.5598615643896203,0.1551546610832578,-0.14393635302980776,0.48629715674572804,0.162547977092046,-0.10007874213402551,0.4291415021742146,0.10460781022060481,-0.07159244077584012,0.43374701073656596,0.11979948537844194,-0.16581883608308776,0.4933458329208007,0.2571100841737126,-0.14939930540460153,0.42388860656026184,0.2615940554378138,-0.10314659227926745,0.3716490017440237,0.21868944066172796,-0.07107133286472407,0.0,0.0,0.0,-0.21579618490196933,-0.0115878058632283,-0.0016313683597239,-0.39729747389346715,0.10099748339755191,-0.04804745165144077,-0.49870209842271795,0.3035619527726187,-0.10364738400908739,-0.5368124883673963,0.4437167604535032,-0.16401115378203876,-0.5438316509783268,-0.04468058355080527,-0.07954168218935216,-0.7472814357504068,0.06848311836941585,-0.14612726300773307,-0.8812637858729699,0.10762559252028528,-0.19895736722101265,-1.0,0.11887531036776848,-0.24437478031308743,-0.4886000483124309,0.003429638092371784,-0.11981376415069826,-0.5522704862527373,0.32666603636104435,-0.18071860468750084,-0.4659367661559541,0.31046726436799815,-0.19124793642163992,-0.4301964573523996,0.20765113474812194,-0.2065296508595327,-0.3978276236224027,0.0934679712343034,-0.1592378107350688,-0.4478022793963322,0.41114546991759165,-0.19850389676980623,-0.37962532125786563,0.3642541966474341,-0.1710061694588286,-0.3586227789151879,0.25180280608103023,-0.16198452836079003,-0.3008384384788712,0.2045108267365745,-0.20216751726180102,-0.35228474237990204,0.4497340341275844,-0.23310784559327974,-0.3004122396771779,0.4181527524225516,-0.21155942166258826,-0.269513569061036,0.33060379648586463,-0.19707149321151649
17,0.0,0.0,0.0,0.17077645750004278,-0.16470883527707808,0.015487816504652521,0.37129542843857827,-0.19002942015027083,-0.006693262335232405,0.49733558517995585,-0.11871230292218894,-0.03940393906024498,0.5497397985561995,-0.0005806960925602562,-0.06775948831690626,0.5111686788267471,-0.30674840340589665,-0.04214775501939881,0.750696969192489,-0.2550981170335464,-0.07899792372744663,0.889406964697566,-0.23325286090035136,-0.09567441855130002,1.0,-0.22123054251893345,-0.1093533157316526,0.5071634125139076,-0.1750267850147345,-0.08172679808392815,0.6398210366356601,0.022253885500654214,-0.12936753248287217,0.5624743660744025,0.044229064817349076,-0.1271460032101661,0.49499696787695857,0.0014738597698101131,-0.11767915364596174,0.4788299136720983,-0.016909339346432833,-0.11713450366961219,0.5655217399554885,0.13174443644131087,-0.1296533110981914,0.49413221034377136,0.1295725306067471,-0.08714999229429031,0.43756603118785065,0.08130769779727816,-0.06069107703761809,0.4418511678708815,0.13292585262962311,-0.15633138077497022,0.49747109645736964,0.23132380431379895,-0.1332467319791055,0.4281615019678822,0.2236224795513599,-0.08574336427938267,0.37315579803743815,0.1856334529379462,-0.05426214597944615,0.0,0.0,0.0,-0.2244790875916199,-0.03419726350678041,-0.010456398963063723,-0.40271957991708524,0.07266414681537844,-0.05429309354739459,-0.5050168712665245,0.2659072824625373,-0.10776334267119156,-0.5347793382744574,0.4106648757688258,-0.16511475349778224,-0.5590138258829906,-0.08480957945716211,-0.07006122839710605,-0.7568618801361174,0.014104062308210815,-0.12702123319662653,-0.889374638057799,0.0527299405512253,-0.17328375188409492,-1.0,0.06026575644745477,-0.2148087067943184,-0.49896912926659076,-0.058198822300040996,-0.10673207012321242,-0.5377436170828311,0.2745590301457363,-0.16200664052780137,-0.46191514962090957,0.2597700285399616,-0.17578337850563308,-0.41709440342776266,0.1514188134279753,-0.19555185171412118,-0.3989956861187779,0.021174267844399595,-0.1452455484675089,-0.43061564915678285,0.3339242274156721,-0.18798974787237827,-0.37155261644338966,0.28278003261003415,-0.17679343215344173,-0.34468914883063306,0.1680527002680907,-0.17777549787101826,-0.29048399244934786,0.11320117878794922,-0.1882964096612221,-0.33480525222333274,0.3437918041696731,-0.22302754564170157,-0.29944458099271193,0.327278090794762,-0.21418518330831862,-0.2736963033554113,0.26569289893510484,-0.20910779258580905
17,0.0,0.0,0.0,0.1757318421417221,-0.16560395398853153,0.010839890635019755,0.37121712254444794,-0.18605034445373236,-0.006431288090830362,0.48831488715176885,-0.11052808490419547,-0.03227653448825182,0.5295551902375796,0.004680042511606542,-0.05377120839159277,0.5133741402604068,-0.28650447106430577,-0.03917900079719924,0.7495880874519164,-0.21704978562880822,-0.07170124860769343,0.8887310768956114,-0.19225367304185795,-0.08347206518480245,1.0,-0.17783975579071867,-0.09336639287936603,0.5113206213835613,-0.14269492157389646,-0.0700685046750351,0.638931221762372,0.015383957354498634,-0.11113299816207473,0.5658969418980149,0.024390708815021513,-0.10706321152905533,0.4996815348809963,-0.010958222025512544,-0.09636409836142924,0.4843705688019482,0.019878267289401574,-0.09728267845331456,0.5601492276407267,0.13559338187640577,-0.10925063249391631,0.49441105338963115,0.12905833816067566,-0.07373949801190796,0.438787284826834,0.08718714870042986,-0.05009863507836536,0.44878755447613183,0.1663668755363929,-0.12795307774813516,0.4919156351031316,0.2371619039472008,-0.10849414707961877,0.4263134477824135,0.2261883398064662,-0.06896833263413395,0.37044211326944193,0.1942520997776788,-0.041035821698227726,0.0,0.0,0.0,-0.2166577336205045,-0.02614221475174342,-0.012105320264086842,-0.39382614847116826,0.07433041564281477,-0.06192096496009889,-0.5065524878861982,0.26191502505522396,-0.12047580479090962,-0.5493621410935231,0.4061751816331316,-0.18351240334966773,-0.5618409825825305,-0.10608074422783997,-0.07911467981086119,-0.7640542761375347,-0.0023737435440678335,-0.13866806003693952,-0.8898949513181826,0.03186609692223718,-0.18950694019257155,-1.0,0.03962306814666223,-0.23482490224124747,-0.49798415303884497,-0.08169993241099632,-0.11716571554337427,-0.5680259675769834,0.2548401017579053,-0.16893883232505388,-0.4831825553372652,0.24707918948370278,-0.18181117839750222,-0.43353567339732285,0.14271920611493283,-0.20265702251124879,-0.39991211458996334,-0.003275997627488034,-0.15621998706249132,-0.46007962891075294,0.3266467676494988,-0.18771263872886568,-0.3938985652608285,0.2868175333363548,-0.16572881649188642,-0.3636396777009492,0.17628488075368637,-0.16434924893835218,-0.29837540075549923,0.09855087599683927,-0.20082301804998046,-0.3635145493705158,0.3480010995528879,-0.22586831241191463,-0.31441350282474745,0.3244934765773559,-0.20605720939090294,-0.2780400765351867,0.2444386861328252,-0.19587261308248424
17,0.0,0.0,0.0,0.17774987454459507,-0.1569069354949419,0.011516303070619054,0.36840110027240014,-0.16362174049394868,-0.008678177175035847,0.47907568774907655,-0.08810352902597855,-0.03884653265144017,0.5108507707655072,0.019761682026515293,-0.06528375422715035,0.5182725888247308,-0.26199672615358943,-0.035197195454961604,0.7483183882333624,-0.17659439934086493,-0.06959596543414413,0.8889070257209654,-0.14205966123038705,-0.0872882699547347,1.0,-0.1193537488306392,-0.10255043688549036,0.5128039701390669,-0.11541945763002916,-0.06871319201958151,0.6134447931944353,0.05042155198947169,-0.11250219900943034,0.543497311046212,0.05128185227234968,-0.11268249188746829,0.4815777620987155,0.007498219127480397,-0.10603588696903431,0.48092653394547974,0.04682342548919119,-0.09883995230625771,0.5433459641681415,0.16843694813871232,-0.11075452457305801,0.4800315500030439,0.15597362974684081,-0.07454648179622116,0.4265386750696523,0.10905852297574158,-0.052108727292742005,0.4417128973977311,0.19357047416443304,-0.1332079951097743,0.47138610213634363,0.2673688126958687,-0.11579198504763234,0.40561715206407795,0.24956008749983932,-0.07675655702338094,0.3523510549047182,0.21393317792790115,-0.04939701993260265,0.0,0.0,0.0,-0.21396344333314193,-0.01327011031391147,-0.02742361753171831,-0.39053097618756655,0.08421490722431706,-0.08015625081746997,-0.512583501059361,0.24696853916151218,-0.14159671341493388,-0.5717104226695898,0.3603923144915779,-0.2051229157295776,-0.562218626398678,-0.137328967303363,-0.08175059130940415,-0.7623311144909889,-0.055197200165492954,-0.15026503255719745,-0.893873963276466,-0.030588466829509376,-0.2050946188640789,-1.0,-0.035203815957309495,-0.2508189486838771,-0.4983708367258898,-0.12826440002179088,-0.11352938994197691,-0.5583620320296592,0.2039465063171487,-0.18716616965868557,-0.4856815713388979,0.22385473919891005,-0.21010259658633246,-0.4280947353904127,0.13955909771985853,-0.2311260940580497,-0.39674481448053517,-0.05671814518325694,-0.14947905452673046,-0.45238715731498974,0.25627236449282936,-0.21493522576482094,-0.3971762151486909,0.25039299668376075,-0.206030700646652,-0.35759041868440955,0.16544362859494421,-0.2001341093254126,-0.2882423931890718,0.03325490577159126,-0.1908708965143342,-0.3517255290547614,0.2650520306505512,-0.23929658774924437,-0.3292710997379695,0.28914151267037014,-0.232094659721992,-0.30442997935264376,0.25837243668741217,-0.22318901499884672
17,0.0,0.0,0.0,0.17190379295757707,-0.15861458958718055,0.0056871013789178,0.3610691228165577,-0.1678077603186489,-0.017104117666911372,0.47725099920710096,-0.0935843763862567,-0.048711828925391804,0.5170598216234369,0.010014728767048125,-0.07624906450017747,0.5242458824731101,-0.25361281003466757,-0.044991264414102485,0.7548122014840464,-0.16787340657790215,-0.08294799887522876,0.8904395776398063,-0.13393674003126035,-0.10035059562568993,1.0,-0.10875258145341307,-0.11465552482693417,0.5155587758148403,-0.10702569291708706,-0.07683091724092105,0.619732285736611,0.0659411775224269,-0.12384907829079088,0.5490248958539243,0.06399579472022814,-0.12192331435081998,0.487799226304946,0.020453953680685328,-0.11303280073742697,0.4801205735621448,0.051055398339296613,-0.10582656989088661,0.5409330146060477,0.17487551093242917,-0.12275110326968243,0.47487597633501344,0.15808329579494068,-0.08496489139687059,0.42286258351833084,0.11059802517436063,-0.060214900613066495,0.43879012964401354,0.19356975294716186,-0.1392553352488657,0.4720943385735215,0.27504190460373784,-0.12423076199241688,0.40558488000084264,0.25647405613294055,-0.08394376903934685,0.35469457710459334,0.2184006954584301,-0.05530203285623102,0.0,0.0,0.0,-0.20956424909142082,-0.03145898850968539,-0.014023492002718829,-0.3831994224250805,0.06012310177310606,-0.0673796758859924,-0.5061318388174398,0.2236717612364019,-0.13080595248564245,-0.5634762178632176,0.3466396642233942,-0.19773900824854304,-0.5455503481357301,-0.15215844152665778,-0.08585279632015254,-0.7503079991679006,-0.08621088826617393,-0.15627439083074346,-0.8864605181042816,-0.06476327994028462,-0.21355495518996567,-1.0,-0.06842916753343693,-0.26291794022441217,-0.4835300595930055,-0.1335177004686678,-0.12443239948213049,-0.5555854676276599,0.18905666842060181,-0.1901500623227712,-0.47583069223333047,0.19869947749048592,-0.20616202681170306,-0.4202288273515987,0.10365560871746553,-0.22700371683018056,-0.38696198039671564,-0.04799231531674845,-0.16550838515288832,-0.44733030677549224,0.2634025525874622,-0.215408624993321,-0.38518275596235974,0.24069578198994138,-0.19801681321911363,-0.34764625983529324,0.1422077556564408,-0.1942682510380341,-0.2873410751214498,0.059797604043024435,-0.2118206396529556,-0.35177004686677843,0.2901452503028597,-0.25318584871794503,-0.32031521885439485,0.2935818210741425,-0.24406808828916907,-0.29371006228509194,0.24169038558020584,-0.23821682300851904
17,0.0,0.0,0.0,0.16768123685511258,-0.15115494908138374,0.010963316599743766,0.37117785195279746,-0.1547889914131742,-0.009187591218262453,0.49937790038001356,-0.08559985711970128,-0.04198196501571162,0.551727821035422,0.013453560901226489,-0.06889473452342496,0.5453079630752483,-0.25347645376701705,-0.01531312165699402,0.762502526419848,-0.1676447163305778,-0.05259696971085029,0.8937765524224615,-0.1348875568069255,-0.07402125625363734,1.0,-0.11689869706775208,-0.09198603996208148,0.5380713961246221,-0.13695546897356314,-0.05412080266747191,0.626896565870019,0.06479541502324307,-0.10712524350697371,0.554696739567637,0.06427762402470188,-0.11591198634394809,0.5074239222443013,0.010273773860909831,-0.11369593623628758,0.5065902036944763,-1.475829416131866e-05,-0.09128115944423044,0.5677485746989809,0.1669265627282533,-0.1187430930509174,0.49476005515099486,0.15014513156393894,-0.08687710624133042,0.453917351551572,0.09298600813657275,-0.06391493978503197,0.4672523458183499,0.1318360918836386,-0.13243190334980537,0.5013742723410557,0.2601186867019265,-0.12378276909885635,0.428400260946652,0.24531036442480675,-0.08556637742423522,0.38489481088371663,0.19801528458993956,-0.0575231249288328,0.0,0.0,0.0,-0.21089298855196376,-0.05515246978674334,-0.008669920925929891,-0.3956395613482737,0.021823056147724427,-0.058433579991293796,-0.5205001593166076,0.18363514979554368,-0.11735157899840994,-0.5829418380584616,0.31451635081517,-0.18032430569029542,-0.5442885944481956,-0.1825301279084764,-0.08700965550878828,-0.7538188570171379,-0.12007778064379082,-0.1547027368057772,-0.8864323890663288,-0.10362549596777253,-0.21204428375581247,-1.0,-0.10783268721598022,-0.26272588678908687,-0.48210343441086995,-0.16305414678370114,-0.12775640409864664,-0.5803685903514828,0.17184240173579238,-0.1857473381064835,-0.49296019740086333,0.17722194510404893,-0.2001780562450586,-0.43041325590040436,0.07941411317548346,-0.2229521963858262,-0.38845656346490864,-0.07437738500754858,-0.1695966910961355,-0.4722215373293985,0.2507816471061276,-0.20825910667255818,-0.40122322912004127,0.21447405604909986,-0.18635322129896073,-0.35667764181074707,0.10814586763065859,-0.18463841924510413,-0.2898836799101758,0.03880449955618945,-0.21650725283890745,-0.37567282817324543,0.27800226457177973,-0.2534354407594843,-0.3318014915069075,0.26919030179117387,-0.2392058687284631,-0.2937177099375631,0.20600988711280374,-0.23183676439125814
17,0.0,0.0,0.0,0.16389002455592866,-0.14768852200463353,0.021780513237592128,0.3639345835368602,-0.14408041849713224,-0.0002813039530676431,0.49344247986806866,-0.07788659764873537,-0.03744093405137924,0.5505440738341804,0.01780725918371826,-0.07048167122561506,0.5374323512493103,-0.24844745383449682,-0.011497778923982923,0.7515060986596066,-0.15767294932985437,-0.047403664872515,0.8876439936484312,-0.12588090757405698,-0.07055983606168854,1.0,-0.11330894584067688,-0.09162460940551595,0.5294607342482982,-0.14661691169002058,-0.0564886582575735,0.6205884439626154,0.09206942013606567,-0.10952479550178683,0.5450734763814432,0.09510075791100556,-0.11838255180142122,0.4946809949566175,0.0242624416790314,-0.11786882994490931,0.49270008539195315,-0.01769675495265672,-0.09846990628929664,0.5584868525485644,0.18330201954776462,-0.12354793076202812,0.4841634421378919,0.16921974825451805,-0.08993279249903215,0.4462944332919389,0.09677720662657889,-0.06875586405983677,0.4436622378204176,0.11064484960961127,-0.14352479250311545,0.48632223033777544,0.2775315039140956,-0.13227366576828833,0.41472875932586806,0.2596760107819463,-0.09293722198329639,0.3762365372414571,0.1929771371084437,-0.06683064125855197,0.0,0.0,0.0,-0.21536809709895696,-0.07519774672221873,0.0035596121090656773,-0.40269525668355743,0.0037347027796077793,-0.04260906984630615,-0.528233462614846,0.1855231543994472,-0.10117230673435221,-0.5861122385814618,0.3295778703645379,-0.16641579681658625,-0.5416424924919947,-0.16170427102608537,-0.07812014184524714,-0.7528972304328903,-0.09086190148492976,-0.13756081617092383,-0.8881848316743337,-0.06723672725326595,-0.18641258036864355,-1.0,-0.07065008124890772,-0.23133260252915883,-0.4861943163180297,-0.1170881774432572,-0.12320969650603592,-0.5675133192795535,0.19962603242473168,-0.17970642257289257,-0.48626535879053506,0.19502366424759154,-0.1933033597898179,-0.4296018827202447,0.09605108048496433,-0.21528058546759862,-0.3944135988553637,-0.016755603948635345,-0.1669382994013482,-0.4689082619080208,0.29049361730746187,-0.20481613287116202,-0.40148185125316554,0.2473795984016391,-0.18622255655520678,-0.36046808464284347,0.13657110191137403,-0.18684355656799442,-0.2987307551862189,0.10158955164148369,-0.2138534902001166,-0.37452265378682426,0.3309108639569805,-0.24790624894508975,-0.3291639295580732,0.3107099369000759,-0.23515675962206295,-0.28900125176836555,0.23718239870645866,-0.2294775059658621
17,0.0,0.0,0.0,0.15410556800987615,-0.1525103323640817,0.020045893227932418,0.3563358919468846,-0.160182026856243,-0.0035007130226554946,0.48795863996573197,-0.09457342605878065,-0.04184170778292767,0.551512299458589,0.004471116931861204,-0.07562208505641704,0.527481924679275,-0.28038313642089346,-0.01404184155008339,0.7450597837621284,-0.2067195803255307,-0.05294217662957697,0.8843298675741923,-0.18857053566592927,-0.07840775493748181,1.0,-0.1885218182680395,-0.10148840769101246,0.5254959133099818,-0.18298202820374548,-0.05966662302631642,0.6264663483278401,0.0643437623979947,-0.11540380843955009,0.547537426233956,0.07851223286086959,-0.12543161590269267,0.49560286613780646,0.00986242258662951,-0.1259903273637974,0.49404779643176155,-0.05419188591007339,-0.10270661796929505,0.5707136917396283,0.15895035774895563,-0.1299445750544502,0.49306515615092134,0.1526334215342819,-0.09586635842994913,0.4533853538399027,0.07869647791352714,-0.07466359292725686,0.44886992480676946,0.07669440016833416,-0.14896225674896568,0.5007625050175033,0.2538031314403169,-0.1394482736896634,0.42726842327437403,0.24173650573427094,-0.09999028292212857,0.3882711828040024,0.1717332328580191,-0.07430899894141962,0.0,0.0,0.0,-0.19851728952803474,-0.052115160939171026,0.008958451779096625,-0.38984801118579565,0.03822681628209919,-0.034050973430768454,-0.49988292378959925,0.23431369925463072,-0.08612447823614956,-0.5524243377070457,0.38994262787828277,-0.14509227851512546,-0.5203296866084886,-0.08759689848393476,-0.08828478818227539,-0.736935489574483,-0.0024894225227868536,-0.16038001241666866,-0.8775836808187115,0.014993639655671697,-0.21895933322173247,-1.0,0.013432225298592122,-0.26823587392076825,-0.46666911969202746,-0.03143878538927123,-0.12918453349373157,-0.5603836085659646,0.2944963668145809,-0.18781117757822904,-0.47654031674610325,0.29376332637884717,-0.19167812715517774,-0.43262001267290245,0.20025001744196605,-0.2042157797007013,-0.38087376126201467,0.0723249041647592,-0.16789511046918953,-0.46462291425147206,0.3799151699229782,-0.20251768185461683,-0.3994525611974077,0.344178970818874,-0.16780706438034731,-0.3696698068577032,0.23841542844636524,-0.15647991115769322,-0.28964893384190604,0.19335016682165326,-0.2088105580300381,-0.37078609268421825,0.4266309671832993,-0.24068615416298697,-0.3260529452073778,0.4135014675144577,-0.21808220243470317,-0.2953015644248882,0.3424280841457785,-0.20377477273060493
17,0.0,0.0,0.0,0.13922717733281653,-0.14107467130883328,0.015422604564927597,0.3382035566410927,-0.15451940898972885,-0.01698321828523159,0.4767243929196874,-0.08152292139321339,-0.06290655482498728,0.5420434644933203,0.020767157331992293,-0.10389073596755914,0.5017747210239755,-0.2972266462728511,-0.031030198401717873,0.7309124893514131,-0.24209526631509592,-0.07595349474843743,0.8765525548522866,-0.23511584462792154,-0.10694779498303239,1.0,-0.2490319110698876,-0.13512181728233424,0.5035030134262184,-0.20019056601706592,-0.07977786498852557,0.6243741917376877,0.05894974284281929,-0.14035029468176802,0.5382511851036115,0.08231951134136462,-0.1503346654513511,0.48393230602617426,0.0015655313912258252,-0.1517445924905979,0.4747370914085661,-0.06789533840987709,-0.12539285283883345,0.5676944954956412,0.15829864663176,-0.15527393394494057,0.48215654166238464,0.16021317519083988,-0.11495384674520726,0.43890958469337027,0.07713072161033241,-0.09069634278442848,0.4295312639383678,0.06853803573543198,-0.17474317654805255,0.49629901284403477,0.25620669813727326,-0.170206034041919,0.41645508604684284,0.25086010325934144,-0.12681149339574735,0.3710317222253812,0.17582232131631925,-0.09812888369247842,0.0,0.0,0.0,-0.19584187030405936,-0.056911924673702055,0.013944655714346034,-0.3961052482893294,0.04751822312571324,-0.026077488418661792,-0.504014499865787,0.2584650101909709,-0.07568051548771526,-0.5569886178577652,0.4206679393852022,-0.13446918578080458,-0.5194409940601614,-0.05557052205244552,-0.09206157133685686,-0.7398198292654394,0.053647367652077005,-0.15866233586596798,-0.8774316714696987,0.08015699774337587,-0.20954301510546283,-1.0,0.08839884533071994,-0.25419129615880004,-0.4620177005927218,0.010720542172271337,-0.1361617752290845,-0.5605344641209383,0.33828368420465044,-0.19870195723948467,-0.4779931820730168,0.3352091612435363,-0.2018234123033463,-0.4366366252669093,0.24450806419122426,-0.2123323656258358,-0.37284488512283287,0.11848441647893826,-0.17562245104165605,-0.4609731200097857,0.4239822498964885,-0.21525227355032894,-0.3961625254774272,0.38925698381239876,-0.17596503718921666,-0.3657478531975961,0.2870167176579261,-0.15952888086714995,-0.2774788523398945,0.23936913545909366,-0.21585187894448093,-0.364989658555149,0.47354085149821107,-0.25103719795172164,-0.3155235256342114,0.45213835644564954,-0.2246178522416617,-0.2811562419757329,0.37579077711067654,-0.20637409703271403
17,0.0,0.0,0.0,0.1369583231242732,-0.14830754136951124,0.016024559896874797,0.33990629689686563,-0.1693001114019497,-0.015189617670775597,0.4771065522497769,-0.10352282634433718,-0.05922642430258534,0.5414242737983797,-0.004088166171704008,-0.0990998717005798,0.4881585615085053,-0.3188319686830171,-0.038286664463386716,0.7230878676772114,-0.2742159120446513,-0.08712041807148067,0.874758035633712,-0.2700508726143258,-0.11911539289998774,1.0,-0.28280000689031215,-0.14642824154528297,0.4935571724935654,-0.22163845966557819,-0.08564795129602591,0.623751934365149,0.03473848565850945,-0.14804857364804425,0.5420932511192258,0.06404647978323284,-0.1566065405843158,0.4853006245759437,-0.012475578599821726,-0.155993402430215,0.4699048905533049,-0.08428728590861749,-0.12970488513540296,0.5684805756187333,0.1443163023499821,-0.16043733238659263,0.4872103722851078,0.1499270218245495,-0.119903769624719,0.4423618961624818,0.07114941461913414,-0.09425729026570315,0.43079465610015016,0.05761020835738301,-0.17717709506675952,0.4994319348999195,0.2473935723157542,-0.17195951546372892,0.4209646488421833,0.2432233908614407,-0.12807457429233987,0.37483066672254334,0.17143225164859716,-0.09859863684351906,0.0,0.0,0.0,-0.19723226687566445,-0.05034860982858562,0.012619505545602558,-0.39258180788242325,0.06061290923340757,-0.02917661677477463,-0.49890441068061364,0.27014085039846664,-0.08079494389196826,-0.5507991642675896,0.4293778953821322,-0.1405784013177262,-0.5213472596202345,-0.04219473845533061,-0.09150336405847455,-0.7410083107651957,0.07175819048801496,-0.15963828783523623,-0.8782693083674119,0.1030850611861658,-0.21070892448951303,-1.0,0.1165587728623641,-0.2547700507592133,-0.4626937044595675,0.02333741047109856,-0.13558639817402987,-0.5557266487673529,0.34974664193871297,-0.20097085290616096,-0.471710128114597,0.34109589971211074,-0.20434549474205632,-0.430301313737206,0.24543649946845245,-0.21430902541564734,-0.37377685867043275,0.12714534721306134,-0.17564357954619852,-0.4584437490785216,0.4300234152511465,-0.21707918954550012,-0.39295185420853734,0.39193119563277434,-0.17699765265047496,-0.3632972243130621,0.28717971350751537,-0.15943441073911535,-0.27844846316802335,0.24220817264043332,-0.21690500284718633,-0.3632317508477601,0.47459847791167775,-0.25203566969685537,-0.31333515042407406,0.4494433300483437,-0.22508075933245433,-0.27890968735692834,0.3692058408150913,-0.2061882545165172
17,0.0,0.0,0.0,0.14351033312227923,-0.16724732231536416,0.010991840872697504,0.3460115399530338,-0.1901782780328443,-0.01900108903340089,0.4869900870336131,-0.11279955758786746,-0.05850106614523141,0.5558668004096134,-0.0031013238455577224,-0.09272258247335867,0.4874914381291935,-0.33955797010758826,-0.05213597795565016,0.7298676894261897,-0.2950671910343726,-0.1006886210537188,0.8777729209989784,-0.2925005101672794,-0.1277788734986685,1.0,-0.3045230721996132,-0.14972863573913825,0.48804506981122886,-0.23255662548542957,-0.0934585257464563,0.6319525627659883,0.019502384993498836,-0.15363662498955918,0.5498185284124643,0.04544243371062079,-0.15444692784088565,0.48923617939885955,-0.021925540854380688,-0.14718772525546267,0.46584604230411886,-0.08705901356151015,-0.13185872438802418,0.5723457892241574,0.13405457526030862,-0.16136652239507343,0.4924674648909352,0.13758499448526126,-0.11865906310210671,0.44275750500765404,0.069952904316046,-0.08961757494261145,0.43287869362651565,0.06255594115228139,-0.17338640258128601,0.5076658259438711,0.23171101166017372,-0.16796233797530472,0.43010387683976187,0.23307449921918205,-0.12353297163697409,0.3794363437621184,0.17658211966952259,-0.09233257423053508,0.0,0.0,0.0,-0.21389862879094176,-0.03468157522472071,0.008679121968192765,-0.40001374075835144,0.08319263060393105,-0.033721959670138114,-0.5029078014885492,0.2959546811995781,-0.0865391116953183,-0.5462267778712501,0.4542336363879006,-0.14696449041879198,-0.533715767965053,-0.029874781161123735,-0.08006431993206267,-0.7454771651332706,0.08622350579138366,-0.1452383694348746,-0.8800812385267139,0.12470726747720665,-0.1983891395351821,-1.0,0.13835806834593892,-0.24517850693142704,-0.4785322892993103,0.022887259549085645,-0.12120575836456837,-0.5495196171567702,0.3503846423794644,-0.1822574954089609,-0.4648765457117466,0.33905074096298005,-0.19105145718592764,-0.4264459182533618,0.23917495148721468,-0.20666799277992876,-0.38985398220028095,0.1164924687793165,-0.1595195059685854,-0.4487894787309866,0.42627786581309207,-0.19642884180062786,-0.3828180219436945,0.3861583113299967,-0.1644147592532692,-0.35669328156000113,0.2798530331982653,-0.15394268264903568,-0.2956081966094926,0.227522244706101,-0.20006892253005454,-0.3557413139130615,0.4652376113223849,-0.23119700728087725,-0.3038412833670592,0.4379945808030732,-0.20874537116680328,-0.2717753949479482,0.35426146389492175,-0.1944466725352444
